ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
XLK,2026-02-20,FVG Fill,long,139.0221,139.7363,137.3965,139.7363,,00:00:00,128.43,0.5137,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 139.7362663518413, 'fvg_lower': 138.3080300705752, 'fvg_size_pct': 1.032648849482782}",Expansion,,,,,"{'fvg_upper': 139.7362663518413, 'fvg_lower': 138.3080300705752, 'fvg_date': '2026-02-09', 'max_hold_days': 3}"
XLK,2026-02-24,FVG Fill,short,140.9398,140.735,142.1281,140.735,,00:00:00,36.33,0.1453,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 141.1445202281554, 'fvg_lower': 140.73501786236181, 'fvg_size_pct': 0.29097403902279856}",Expansion,,,,,"{'fvg_upper': 141.1445202281554, 'fvg_lower': 140.73501786236181, 'fvg_date': '2026-02-13', 'max_hold_days': 3}"
XLK,2026-02-25,FVG Fill,short,142.0234,140.8349,144.0423,140.8349,,00:00:00,209.21,0.8368,target,2,,"{'fvg_type': 'bearish', 'fvg_upper': 143.21193221664706, 'fvg_lower': 140.83488151885172, 'fvg_size_pct': 1.6878280949717388}",Expansion,,,,,"{'fvg_upper': 143.21193221664706, 'fvg_lower': 140.83488151885172, 'fvg_date': '2026-02-04', 'max_hold_days': 3}"
XLK,2026-02-26,FVG Fill,long,139.0221,139.7363,137.3965,139.7363,,00:00:00,128.43,0.5137,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 139.7362663518413, 'fvg_lower': 138.3080300705752, 'fvg_size_pct': 1.032648849482782}",Expansion,,,,,"{'fvg_upper': 139.7362663518413, 'fvg_lower': 138.3080300705752, 'fvg_date': '2026-02-09', 'max_hold_days': 3}"
XLK,2026-02-27,FVG Fill,short,139.152,138.308,140.8358,138.308,,00:00:00,151.63,0.6065,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 139.99593266625234, 'fvg_lower': 138.3080300705752, 'fvg_size_pct': 1.2203937796061797}",Expansion,,,,,"{'fvg_upper': 139.99593266625234, 'fvg_lower': 138.3080300705752, 'fvg_date': '2026-02-05', 'max_hold_days': 3}"
XLK,2026-03-02,FVG Fill,short,140.3155,139.5964,141.809,139.5964,,00:00:00,128.12,0.5125,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 141.03464498386947, 'fvg_lower': 139.5964324985553, 'fvg_size_pct': 1.0302644985781182}",Expansion,,,,,"{'fvg_upper': 141.03464498386947, 'fvg_lower': 139.5964324985553, 'fvg_date': '2026-02-27', 'max_hold_days': 3}"
XLK,2026-03-04,FVG Fill,short,140.3155,139.5964,141.809,139.5964,,00:00:00,128.12,0.5125,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 141.03464498386947, 'fvg_lower': 139.5964324985553, 'fvg_size_pct': 1.0302644985781182}",Expansion,,,,,"{'fvg_upper': 141.03464498386947, 'fvg_lower': 139.5964324985553, 'fvg_date': '2026-02-27', 'max_hold_days': 3}"
XLK,2026-03-05,FVG Fill,short,140.9398,140.735,142.1281,140.735,,00:00:00,36.33,0.1453,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 141.1445202281554, 'fvg_lower': 140.73501786236181, 'fvg_size_pct': 0.29097403902279856}",Stress Rising,,,,,"{'fvg_upper': 141.1445202281554, 'fvg_lower': 140.73501786236181, 'fvg_date': '2026-02-13', 'max_hold_days': 3}"
XLK,2026-03-06,FVG Fill,short,140.3155,139.5964,141.809,139.5964,,00:00:00,128.12,0.5125,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 141.03464498386947, 'fvg_lower': 139.5964324985553, 'fvg_size_pct': 1.0302644985781182}",Stress Rising,,,,,"{'fvg_upper': 141.03464498386947, 'fvg_lower': 139.5964324985553, 'fvg_date': '2026-02-27', 'max_hold_days': 3}"
XLK,2026-03-09,FVG Fill,short,140.3155,139.5964,141.809,139.5964,,00:00:00,128.12,0.5125,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 141.03464498386947, 'fvg_lower': 139.5964324985553, 'fvg_size_pct': 1.0302644985781182}",Stress Rising,,,,,"{'fvg_upper': 141.03464498386947, 'fvg_lower': 139.5964324985553, 'fvg_date': '2026-02-27', 'max_hold_days': 3}"
XLK,2026-03-10,FVG Fill,long,139.0221,139.7363,137.3965,139.7363,,00:00:00,128.43,0.5137,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 139.7362663518413, 'fvg_lower': 138.3080300705752, 'fvg_size_pct': 1.032648849482782}",Expansion,,,,,"{'fvg_upper': 139.7362663518413, 'fvg_lower': 138.3080300705752, 'fvg_date': '2026-02-09', 'max_hold_days': 3}"
XLK,2026-03-11,FVG Fill,long,139.0221,139.7363,137.3965,139.7363,,00:00:00,128.43,0.5137,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 139.7362663518413, 'fvg_lower': 138.3080300705752, 'fvg_size_pct': 1.032648849482782}",Stress Rising,,,,,"{'fvg_upper': 139.7362663518413, 'fvg_lower': 138.3080300705752, 'fvg_date': '2026-02-09', 'max_hold_days': 3}"
XLK,2026-03-16,FVG Fill,short,140.3155,139.5964,141.809,139.5964,,00:00:00,128.12,0.5125,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 141.03464498386947, 'fvg_lower': 139.5964324985553, 'fvg_size_pct': 1.0302644985781182}",Stress Rising,,,,,"{'fvg_upper': 141.03464498386947, 'fvg_lower': 139.5964324985553, 'fvg_date': '2026-02-27', 'max_hold_days': 3}"
XLK,2026-03-17,FVG Fill,short,140.3155,139.5964,141.809,139.5964,,00:00:00,128.12,0.5125,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 141.03464498386947, 'fvg_lower': 139.5964324985553, 'fvg_size_pct': 1.0302644985781182}",Expansion,,,,,"{'fvg_upper': 141.03464498386947, 'fvg_lower': 139.5964324985553, 'fvg_date': '2026-02-27', 'max_hold_days': 3}"
XLK,2026-03-18,FVG Fill,short,140.3155,139.5964,141.809,139.5964,,00:00:00,128.12,0.5125,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 141.03464498386947, 'fvg_lower': 139.5964324985553, 'fvg_size_pct': 1.0302644985781182}",Stress Rising,,,,,"{'fvg_upper': 141.03464498386947, 'fvg_lower': 139.5964324985553, 'fvg_date': '2026-02-27', 'max_hold_days': 3}"
XLK,2026-03-31,FVG Fill,short,134.165,132.05,137.0014,132.05,,00:00:00,394.1,1.5764,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 136.27999877929688, 'fvg_lower': 132.0500030517578, 'fvg_size_pct': 3.2033287616669646}",Healthy Expansion,,,,,"{'fvg_upper': 136.27999877929688, 'fvg_lower': 132.0500030517578, 'fvg_date': '2026-03-27', 'max_hold_days': 3}"
XLK,2026-04-01,FVG Fill,short,134.165,132.05,137.0014,132.05,,00:00:00,394.1,1.5764,target,2,,"{'fvg_type': 'bearish', 'fvg_upper': 136.27999877929688, 'fvg_lower': 132.0500030517578, 'fvg_size_pct': 3.2033287616669646}",Expansion,,,,,"{'fvg_upper': 136.27999877929688, 'fvg_lower': 132.0500030517578, 'fvg_date': '2026-03-27', 'max_hold_days': 3}"
XLK,2026-04-02,FVG Fill,short,134.165,132.05,137.0014,132.05,,00:00:00,394.1,1.5764,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 136.27999877929688, 'fvg_lower': 132.0500030517578, 'fvg_size_pct': 3.2033287616669646}",Expansion,,,,,"{'fvg_upper': 136.27999877929688, 'fvg_lower': 132.0500030517578, 'fvg_date': '2026-03-27', 'max_hold_days': 3}"
XLF,2025-06-17,FVG Fill,short,49.865,49.6926,50.1895,49.6926,,00:00:00,86.43,0.3457,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 50.03732841572463, 'fvg_lower': 49.692648984465826, 'fvg_size_pct': 0.6936225745714472}",Expansion,,,,,"{'fvg_upper': 50.03732841572463, 'fvg_lower': 49.692648984465826, 'fvg_date': '2025-06-13', 'max_hold_days': 3}"
XLF,2025-06-18,FVG Fill,short,49.865,49.6926,50.1895,49.6926,,00:00:00,86.43,0.3457,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 50.03732841572463, 'fvg_lower': 49.692648984465826, 'fvg_size_pct': 0.6936225745714472}",Expansion,,,,,"{'fvg_upper': 50.03732841572463, 'fvg_lower': 49.692648984465826, 'fvg_date': '2025-06-13', 'max_hold_days': 3}"
XLF,2025-06-20,FVG Fill,short,49.865,49.6926,50.1895,49.6926,,00:00:00,86.43,0.3457,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 50.03732841572463, 'fvg_lower': 49.692648984465826, 'fvg_size_pct': 0.6936225745714472}",Expansion,,,,,"{'fvg_upper': 50.03732841572463, 'fvg_lower': 49.692648984465826, 'fvg_date': '2025-06-13', 'max_hold_days': 3}"
XLF,2025-07-11,FVG Fill,long,51.3699,51.5231,51.0676,51.5231,,00:00:00,74.56,0.2982,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 51.52307279151596, 'fvg_lower': 51.21674319619502, 'fvg_size_pct': 0.5981044014210118}",Expansion,,,,,"{'fvg_upper': 51.52307279151596, 'fvg_lower': 51.21674319619502, 'fvg_date': '2025-06-30', 'max_hold_days': 3}"
XLF,2025-07-14,FVG Fill,long,51.3699,51.5231,51.0676,51.5231,,00:00:00,74.56,0.2982,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 51.52307279151596, 'fvg_lower': 51.21674319619502, 'fvg_size_pct': 0.5981044014210118}",Expansion,,,,,"{'fvg_upper': 51.52307279151596, 'fvg_lower': 51.21674319619502, 'fvg_date': '2025-06-30', 'max_hold_days': 3}"
XLF,2025-07-15,FVG Fill,long,51.0389,51.0883,50.8373,51.0883,,00:00:00,24.2,0.0968,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 51.08828126769047, 'fvg_lower': 50.989458752950654, 'fvg_size_pct': 0.19380969548749477}",Expansion,,,,,"{'fvg_upper': 51.08828126769047, 'fvg_lower': 50.989458752950654, 'fvg_date': '2025-06-27', 'max_hold_days': 3}"
XLF,2025-07-18,FVG Fill,short,52.027,51.9776,52.2189,51.9776,,00:00:00,23.74,0.095,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 52.07644970599649, 'fvg_lower': 51.97763190100383, 'fvg_size_pct': 0.19011601986959237}",Expansion,,,,,"{'fvg_upper': 52.07644970599649, 'fvg_lower': 51.97763190100383, 'fvg_date': '2025-07-08', 'max_hold_days': 3}"
XLF,2025-07-21,FVG Fill,long,51.6268,51.8096,51.3006,51.8096,,00:00:00,88.52,0.3541,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 51.809643517742366, 'fvg_lower': 51.444022769809166, 'fvg_size_pct': 0.7107157027147781}",Expansion,,,,,"{'fvg_upper': 51.809643517742366, 'fvg_lower': 51.444022769809166, 'fvg_date': '2025-07-18', 'max_hold_days': 3}"
XLF,2025-07-25,FVG Fill,long,52.2543,52.3828,51.9865,52.3828,,00:00:00,61.48,0.2459,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 52.382778576445055, 'fvg_lower': 52.12585403453474, 'fvg_size_pct': 0.49289272409828766}",Expansion,,,,,"{'fvg_upper': 52.382778576445055, 'fvg_lower': 52.12585403453474, 'fvg_date': '2025-07-24', 'max_hold_days': 3}"
XLF,2025-07-28,FVG Fill,long,52.2543,52.3828,51.9865,52.3828,,00:00:00,61.48,0.2459,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 52.382778576445055, 'fvg_lower': 52.12585403453474, 'fvg_size_pct': 0.49289272409828766}",Expansion,,,,,"{'fvg_upper': 52.382778576445055, 'fvg_lower': 52.12585403453474, 'fvg_date': '2025-07-24', 'max_hold_days': 3}"
XLF,2025-07-31,FVG Fill,long,51.6268,51.8096,51.3006,51.8096,,00:00:00,88.52,0.3541,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 51.809643517742366, 'fvg_lower': 51.444022769809166, 'fvg_size_pct': 0.7107157027147781}",Expansion,,,,,"{'fvg_upper': 51.809643517742366, 'fvg_lower': 51.444022769809166, 'fvg_date': '2025-07-18', 'max_hold_days': 3}"
XLF,2025-08-04,FVG Fill,short,51.4835,51.1476,51.9743,51.1476,,00:00:00,163.11,0.6524,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 51.819520780832995, 'fvg_lower': 51.147569250601556, 'fvg_size_pct': 1.3137506631823685}",Expansion,,,,,"{'fvg_upper': 51.819520780832995, 'fvg_lower': 51.147569250601556, 'fvg_date': '2025-08-01', 'max_hold_days': 3}"
XLF,2025-08-05,FVG Fill,short,51.4737,51.2958,51.7994,51.2958,,00:00:00,86.4,0.3456,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 51.651535671720865, 'fvg_lower': 51.29579162597656, 'fvg_size_pct': 0.6935150710573122}",Expansion,,,,,"{'fvg_upper': 51.651535671720865, 'fvg_lower': 51.29579162597656, 'fvg_date': '2025-08-04', 'max_hold_days': 3}"
XLF,2025-08-06,FVG Fill,short,51.4737,51.2958,51.7994,51.2958,,00:00:00,86.4,0.3456,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 51.651535671720865, 'fvg_lower': 51.29579162597656, 'fvg_size_pct': 0.6935150710573122}",Expansion,,,,,"{'fvg_upper': 51.651535671720865, 'fvg_lower': 51.29579162597656, 'fvg_date': '2025-08-04', 'max_hold_days': 3}"
XLF,2025-08-07,FVG Fill,short,51.4737,51.2958,51.7994,51.2958,,00:00:00,86.4,0.3456,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 51.651535671720865, 'fvg_lower': 51.29579162597656, 'fvg_size_pct': 0.6935150710573122}",Expansion,,,,,"{'fvg_upper': 51.651535671720865, 'fvg_lower': 51.29579162597656, 'fvg_date': '2025-08-04', 'max_hold_days': 3}"
XLF,2025-08-08,FVG Fill,short,51.4737,51.2958,51.7994,51.2958,,00:00:00,86.4,0.3456,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 51.651535671720865, 'fvg_lower': 51.29579162597656, 'fvg_size_pct': 0.6935150710573122}",Expansion,,,,,"{'fvg_upper': 51.651535671720865, 'fvg_lower': 51.29579162597656, 'fvg_date': '2025-08-04', 'max_hold_days': 3}"
XLF,2025-08-11,FVG Fill,short,51.4737,51.2958,51.7994,51.2958,,00:00:00,86.4,0.3456,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 51.651535671720865, 'fvg_lower': 51.29579162597656, 'fvg_size_pct': 0.6935150710573122}",Expansion,,,,,"{'fvg_upper': 51.651535671720865, 'fvg_lower': 51.29579162597656, 'fvg_date': '2025-08-04', 'max_hold_days': 3}"
XLF,2025-08-15,FVG Fill,long,51.6417,51.8689,51.2564,51.8689,,00:00:00,109.99,0.44,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 51.868936348688564, 'fvg_lower': 51.41437403128494, 'fvg_size_pct': 0.8841152420275037}",Expansion,,,,,"{'fvg_upper': 51.868936348688564, 'fvg_lower': 51.41437403128494, 'fvg_date': '2025-08-13', 'max_hold_days': 3}"
XLF,2025-08-18,FVG Fill,long,51.6417,51.8689,51.2564,51.8689,,00:00:00,109.99,0.44,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 51.868936348688564, 'fvg_lower': 51.41437403128494, 'fvg_size_pct': 0.8841152420275037}",Expansion,,,,,"{'fvg_upper': 51.868936348688564, 'fvg_lower': 51.41437403128494, 'fvg_date': '2025-08-13', 'max_hold_days': 3}"
XLF,2025-08-19,FVG Fill,long,51.6417,51.8689,51.2564,51.8689,,00:00:00,109.99,0.44,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 51.868936348688564, 'fvg_lower': 51.41437403128494, 'fvg_size_pct': 0.8841152420275037}",Expansion,,,,,"{'fvg_upper': 51.868936348688564, 'fvg_lower': 51.41437403128494, 'fvg_date': '2025-08-13', 'max_hold_days': 3}"
XLF,2025-08-21,FVG Fill,long,51.6417,51.8689,51.2564,51.8689,,00:00:00,109.99,0.44,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 51.868936348688564, 'fvg_lower': 51.41437403128494, 'fvg_size_pct': 0.8841152420275037}",Expansion,,,,,"{'fvg_upper': 51.868936348688564, 'fvg_lower': 51.41437403128494, 'fvg_date': '2025-08-13', 'max_hold_days': 3}"
XLF,2025-08-22,FVG Fill,long,52.2543,52.3828,51.9865,52.3828,,00:00:00,61.48,0.2459,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 52.382778576445055, 'fvg_lower': 52.12585403453474, 'fvg_size_pct': 0.49289272409828766}",Expansion,,,,,"{'fvg_upper': 52.382778576445055, 'fvg_lower': 52.12585403453474, 'fvg_date': '2025-07-24', 'max_hold_days': 3}"
XLF,2025-08-26,FVG Fill,long,52.3927,52.6101,52.0382,52.6101,,00:00:00,103.74,0.4149,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 52.610057922886526, 'fvg_lower': 52.175261810538586, 'fvg_size_pct': 0.8333376724141658}",Healthy Expansion,,,,,"{'fvg_upper': 52.610057922886526, 'fvg_lower': 52.175261810538586, 'fvg_date': '2025-08-25', 'max_hold_days': 3}"
XLF,2025-09-02,FVG Fill,long,52.3927,52.6101,52.0382,52.6101,,00:00:00,103.74,0.4149,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 52.610057922886526, 'fvg_lower': 52.175261810538586, 'fvg_size_pct': 0.8333376724141658}",Healthy Expansion,,,,,"{'fvg_upper': 52.610057922886526, 'fvg_lower': 52.175261810538586, 'fvg_date': '2025-08-25', 'max_hold_days': 3}"
XLF,2025-09-03,FVG Fill,long,52.3927,52.6101,52.0382,52.6101,,00:00:00,103.74,0.4149,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 52.610057922886526, 'fvg_lower': 52.175261810538586, 'fvg_size_pct': 0.8333376724141658}",Healthy Expansion,,,,,"{'fvg_upper': 52.610057922886526, 'fvg_lower': 52.175261810538586, 'fvg_date': '2025-08-25', 'max_hold_days': 3}"
XLF,2025-09-05,FVG Fill,long,52.3927,52.6101,52.0382,52.6101,,00:00:00,103.74,0.4149,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 52.610057922886526, 'fvg_lower': 52.175261810538586, 'fvg_size_pct': 0.8333376724141658}",Healthy Expansion,,,,,"{'fvg_upper': 52.610057922886526, 'fvg_lower': 52.175261810538586, 'fvg_date': '2025-08-25', 'max_hold_days': 3}"
XLF,2025-09-08,FVG Fill,long,52.3927,52.6101,52.0382,52.6101,,00:00:00,103.74,0.4149,target,2,,"{'fvg_type': 'bullish', 'fvg_upper': 52.610057922886526, 'fvg_lower': 52.175261810538586, 'fvg_size_pct': 0.8333376724141658}",Healthy Expansion,,,,,"{'fvg_upper': 52.610057922886526, 'fvg_lower': 52.175261810538586, 'fvg_date': '2025-08-25', 'max_hold_days': 3}"
XLF,2025-09-09,FVG Fill,long,52.3927,52.6101,52.0382,52.6101,,00:00:00,103.74,0.4149,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 52.610057922886526, 'fvg_lower': 52.175261810538586, 'fvg_size_pct': 0.8333376724141658}",Healthy Expansion,,,,,"{'fvg_upper': 52.610057922886526, 'fvg_lower': 52.175261810538586, 'fvg_date': '2025-08-25', 'max_hold_days': 3}"
XLF,2025-09-10,FVG Fill,short,52.7385,52.5409,53.0766,52.5409,,00:00:00,93.67,0.3747,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 52.936152832488254, 'fvg_lower': 52.54088174300956, 'fvg_size_pct': 0.7523114884368826}",Expansion,,,,,"{'fvg_upper': 52.936152832488254, 'fvg_lower': 52.54088174300956, 'fvg_date': '2025-09-08', 'max_hold_days': 3}"
XLF,2025-09-11,FVG Fill,long,52.3927,52.6101,52.0382,52.6101,,00:00:00,103.74,0.4149,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 52.610057922886526, 'fvg_lower': 52.175261810538586, 'fvg_size_pct': 0.8333376724141658}",Expansion,,,,,"{'fvg_upper': 52.610057922886526, 'fvg_lower': 52.175261810538586, 'fvg_date': '2025-08-25', 'max_hold_days': 3}"
XLF,2025-09-15,FVG Fill,long,52.9213,53.0745,52.6286,53.0745,,00:00:00,72.37,0.2895,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 53.07449400349981, 'fvg_lower': 52.76816781599628, 'fvg_size_pct': 0.580513215034669}",Expansion,,,,,"{'fvg_upper': 53.07449400349981, 'fvg_lower': 52.76816781599628, 'fvg_date': '2025-09-12', 'max_hold_days': 3}"
XLF,2025-09-16,FVG Fill,short,53.0646,52.9658,53.2905,52.9658,,00:00:00,46.55,0.1862,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 53.163430537555975, 'fvg_lower': 52.965800608212895, 'fvg_size_pct': 0.37312742764891826}",Expansion,,,,,"{'fvg_upper': 53.163430537555975, 'fvg_lower': 52.965800608212895, 'fvg_date': '2025-09-03', 'max_hold_days': 3}"
XLF,2025-09-17,FVG Fill,long,52.9213,53.0745,52.6286,53.0745,,00:00:00,72.37,0.2895,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 53.07449400349981, 'fvg_lower': 52.76816781599628, 'fvg_size_pct': 0.580513215034669}",Expansion,,,,,"{'fvg_upper': 53.07449400349981, 'fvg_lower': 52.76816781599628, 'fvg_date': '2025-09-12', 'max_hold_days': 3}"
XLF,2025-09-19,FVG Fill,long,53.1931,53.3512,52.885,53.3512,,00:00:00,74.3,0.2972,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 53.35118956010434, 'fvg_lower': 53.034968647006025, 'fvg_size_pct': 0.5962498350909546}",Healthy Expansion,,,,,"{'fvg_upper': 53.35118956010434, 'fvg_lower': 53.034968647006025, 'fvg_date': '2025-09-18', 'max_hold_days': 3}"
XLF,2025-09-22,FVG Fill,long,53.1931,53.3512,52.885,53.3512,,00:00:00,74.3,0.2972,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 53.35118956010434, 'fvg_lower': 53.034968647006025, 'fvg_size_pct': 0.5962498350909546}",Healthy Expansion,,,,,"{'fvg_upper': 53.35118956010434, 'fvg_lower': 53.034968647006025, 'fvg_date': '2025-09-18', 'max_hold_days': 3}"
XLF,2025-09-23,FVG Fill,long,53.1931,53.3512,52.885,53.3512,,00:00:00,74.3,0.2972,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 53.35118956010434, 'fvg_lower': 53.034968647006025, 'fvg_size_pct': 0.5962498350909546}",Healthy Expansion,,,,,"{'fvg_upper': 53.35118956010434, 'fvg_lower': 53.034968647006025, 'fvg_date': '2025-09-18', 'max_hold_days': 3}"
XLF,2025-09-24,FVG Fill,long,53.1931,53.3512,52.885,53.3512,,00:00:00,74.3,0.2972,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 53.35118956010434, 'fvg_lower': 53.034968647006025, 'fvg_size_pct': 0.5962498350909546}",Expansion,,,,,"{'fvg_upper': 53.35118956010434, 'fvg_lower': 53.034968647006025, 'fvg_date': '2025-09-18', 'max_hold_days': 3}"
XLF,2025-09-25,FVG Fill,long,52.9213,53.0745,52.6286,53.0745,,00:00:00,72.37,0.2895,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 53.07449400349981, 'fvg_lower': 52.76816781599628, 'fvg_size_pct': 0.580513215034669}",Expansion,,,,,"{'fvg_upper': 53.07449400349981, 'fvg_lower': 52.76816781599628, 'fvg_date': '2025-09-12', 'max_hold_days': 3}"
XLF,2025-09-26,FVG Fill,long,53.1931,53.3512,52.885,53.3512,,00:00:00,74.3,0.2972,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 53.35118956010434, 'fvg_lower': 53.034968647006025, 'fvg_size_pct': 0.5962498350909546}",Expansion,,,,,"{'fvg_upper': 53.35118956010434, 'fvg_lower': 53.034968647006025, 'fvg_date': '2025-09-18', 'max_hold_days': 3}"
XLF,2025-09-29,FVG Fill,long,53.1931,53.3512,52.885,53.3512,,00:00:00,74.3,0.2972,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 53.35118956010434, 'fvg_lower': 53.034968647006025, 'fvg_size_pct': 0.5962498350909546}",Expansion,,,,,"{'fvg_upper': 53.35118956010434, 'fvg_lower': 53.034968647006025, 'fvg_date': '2025-09-18', 'max_hold_days': 3}"
XLF,2025-09-30,FVG Fill,long,52.9213,53.0745,52.6286,53.0745,,00:00:00,72.37,0.2895,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 53.07449400349981, 'fvg_lower': 52.76816781599628, 'fvg_size_pct': 0.580513215034669}",Expansion,,,,,"{'fvg_upper': 53.07449400349981, 'fvg_lower': 52.76816781599628, 'fvg_date': '2025-09-12', 'max_hold_days': 3}"
XLF,2025-10-01,FVG Fill,long,52.9213,53.0745,52.6286,53.0745,,00:00:00,72.37,0.2895,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 53.07449400349981, 'fvg_lower': 52.76816781599628, 'fvg_size_pct': 0.580513215034669}",Expansion,,,,,"{'fvg_upper': 53.07449400349981, 'fvg_lower': 52.76816781599628, 'fvg_date': '2025-09-12', 'max_hold_days': 3}"
XLF,2025-10-03,FVG Fill,long,52.9213,53.0745,52.6286,53.0745,,00:00:00,72.37,0.2895,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 53.07449400349981, 'fvg_lower': 52.76816781599628, 'fvg_size_pct': 0.580513215034669}",Expansion,,,,,"{'fvg_upper': 53.07449400349981, 'fvg_lower': 52.76816781599628, 'fvg_date': '2025-09-12', 'max_hold_days': 3}"
XLF,2025-10-06,FVG Fill,long,52.9213,53.0745,52.6286,53.0745,,00:00:00,72.37,0.2895,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 53.07449400349981, 'fvg_lower': 52.76816781599628, 'fvg_size_pct': 0.580513215034669}",Expansion,,,,,"{'fvg_upper': 53.07449400349981, 'fvg_lower': 52.76816781599628, 'fvg_date': '2025-09-12', 'max_hold_days': 3}"
