ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,position_size_actual,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
LIN,2026-04-14,PDHL Breakout,short,495.3391564636231,500.04052609252926,510.4332155500139,481.2367673601423,13:20:00,15:55:00,-1.56,-0.9491,close,1,8.2,WV,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'vol_ratio': np.float64(2.36), 'vwap_confirmed': True, 'vwap_value': 497.47682487298994}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'pd_mid': 500.4449920654297, 'risk': 14.598224094935802, 'max_hold_days': 1}"
AVGO,2026-04-15,PDHL Breakout,long,394.9545575561523,396.2133753662109,377.7082709650614,411.4117241521261,15:05:00,15:55:00,0.36,0.3187,close,1,5.73,WV,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'vol_ratio': np.float64(2.28), 'vwap_confirmed': True, 'vwap_value': 392.6775543701141}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'pd_mid': 313.31500244140625, 'risk': 16.851726593532362, 'max_hold_days': 1}"
AMT,2026-04-15,PDHL Breakout,long,177.48229766845702,176.79303121948243,169.57001440865653,185.039970942906,11:30:00,15:55:00,-0.44,-0.3884,close,1,5.61,WV,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'vol_ratio': np.float64(2.43), 'vwap_confirmed': True, 'vwap_value': 177.22079132250937}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'pd_mid': 174.45345306396484, 'risk': 7.734978267124717, 'max_hold_days': 1}"
NFLX,2026-04-15,PDHL Breakout,long,106.11100225067138,107.55234365844728,101.5751781463623,110.43481636047365,11:40:00,15:55:00,1.59,1.3583,close,1,5.85,WV,"{'pdh': 102.68499755859375, 'pdl': 97.97000122070312, 'vol_ratio': np.float64(2.79), 'vwap_confirmed': True, 'vwap_value': 105.89343540444168}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 102.68499755859375, 'pdl': 97.97000122070312, 'pd_mid': 100.32749938964844, 'risk': 4.429819107055664, 'max_hold_days': 1}"
DUK,2026-04-15,PDHL Breakout,short,128.4114532928467,128.10798336029052,131.88928004673548,125.19070652553016,12:20:00,15:55:00,0.44,0.2363,close,1,9.23,WV,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'vol_ratio': np.float64(2.18), 'vwap_confirmed': True, 'vwap_value': 128.71061388545553}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'pd_mid': 131.8499984741211, 'risk': 3.3492867606026664, 'max_hold_days': 1}"
SHW,2026-04-15,PDHL Breakout,long,329.20888488769526,328.8796760028076,315.3403527396066,342.4196570260184,15:55:00,,-0.12,-0.1,close,1,5.93,WV,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'vol_ratio': np.float64(6.88), 'vwap_confirmed': True, 'vwap_value': 328.6152632017052}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'pd_mid': 315.9300079345703, 'risk': 13.539652143205899, 'max_hold_days': 1}"
XLV,2026-04-15,PDHL Breakout,long,148.01786511230466,147.63221878051758,144.77755166837537,150.96243856599963,15:40:00,15:55:00,-0.6,-0.2605,close,1,11.42,WV,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'vol_ratio': np.float64(2.19), 'vwap_confirmed': True, 'vwap_value': 147.81801869353512}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'pd_mid': 146.49500274658203, 'risk': 3.0924434488121335, 'max_hold_days': 1}"
MA,2026-04-15,PDHL Breakout,long,516.3458471069335,519.4100626831055,497.9764001028879,533.6836340767996,11:15:00,15:55:00,0.83,0.5934,close,1,7.03,WV,"{'pdh': 501.20001220703125, 'pdl': 491.1763000488281, 'vol_ratio': np.float64(2.17), 'vwap_confirmed': True, 'vwap_value': 515.1776277293917}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 501.20001220703125, 'pdl': 491.1763000488281, 'pd_mid': 496.1881561279297, 'risk': 17.8536169869559, 'max_hold_days': 1}"
GOOGL,2026-04-15,PDHL Breakout,long,336.40106744384764,336.8128439025879,323.7799987792969,348.3500061035156,14:30:00,15:55:00,0.16,0.1224,close,1,6.66,WV,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'vol_ratio': np.float64(4.34), 'vwap_confirmed': True, 'vwap_value': 333.7776683264104}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'pd_mid': 297.4499969482422, 'risk': 12.285003662109375, 'max_hold_days': 1}"
BA,2026-04-15,PDHL Breakout,long,223.8611344451904,223.8059687805176,213.36249433244976,233.9124995640346,14:50:00,15:55:00,-0.03,-0.0246,close,1,5.33,WV,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'vol_ratio': np.float64(2.04), 'vwap_confirmed': True, 'vwap_value': 222.87066066607088}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'pd_mid': 209.55500030517578, 'risk': 10.275002615792403, 'max_hold_days': 1}"
CAT,2026-04-15,PDHL Breakout,long,770.8601168823242,770.0892567654419,732.4014674595425,807.778586251395,15:55:00,,-0.1,-0.1,close,1,5.01,WV,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'vol_ratio': np.float64(4.8), 'vwap_confirmed': True, 'vwap_value': 769.2799675650649}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'pd_mid': 713.4200134277344, 'risk': 37.68855939592629, 'max_hold_days': 1}"
V,2026-04-15,PDHL Breakout,long,314.02370144653315,315.6140626831055,303.721068246024,323.69891466413225,11:55:00,15:55:00,0.77,0.5064,close,1,7.62,WV,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'vol_ratio': np.float64(2.38), 'vwap_confirmed': True, 'vwap_value': 312.84725269620253}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'pd_mid': 301.8949890136719, 'risk': 9.988923209054121, 'max_hold_days': 1}"
WMB,2026-04-15,PDHL Breakout,short,70.77914847564698,70.82575225067139,73.45142527988979,68.2485716683524,14:30:00,15:55:00,-0.09,-0.0658,close,1,6.62,WV,"{'pdh': 73.0, 'pdl': 71.7300033569336, 'vol_ratio': np.float64(2.93), 'vwap_confirmed': True, 'vwap_value': 70.95452371211093}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 73.0, 'pdl': 71.7300033569336, 'pd_mid': 72.3650016784668, 'risk': 2.6014268057686962, 'max_hold_days': 1}"
UNH,2026-04-15,PDHL Breakout,long,314.8945665588379,313.79587536621096,303.3257064819336,325.83426666259766,15:50:00,15:55:00,-0.47,-0.3489,close,1,6.8,WV,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'vol_ratio': np.float64(2.92), 'vwap_confirmed': True, 'vwap_value': 313.17617507649345}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'pd_mid': 280.2749938964844, 'risk': 11.254280090332031, 'max_hold_days': 1}"
AMZN,2026-04-15,PDHL Breakout,long,248.86861511230467,248.1615936584473,240.1160670689174,257.1239231654576,15:40:00,15:55:00,-0.4,-0.2841,close,1,7.11,WV,"{'pdh': 212.9499969482422, 'pdl': 209.58999633789062, 'vol_ratio': np.float64(2.02), 'vwap_confirmed': True, 'vwap_value': 248.29181350973965}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 212.9499969482422, 'pdl': 209.58999633789062, 'pd_mid': 211.2699966430664, 'risk': 8.503928048270097, 'max_hold_days': 1}"
LLY,2026-04-15,PDHL Breakout,short,903.096,905.7548255615234,945.1160779680524,862.8839220319476,11:50:00,15:55:00,-0.32,-0.2944,close,1,5.37,WV,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'vol_ratio': np.float64(2.12), 'vwap_confirmed': True, 'vwap_value': 916.4246320152645}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'pd_mid': 928.1549987792969, 'risk': 41.11607796805242, 'max_hold_days': 1}"
WELL,2026-04-15,PDHL Breakout,long,211.12621376037595,211.07870329284668,204.01958084106445,217.81101608276367,13:45:00,15:55:00,-0.03,-0.0225,close,1,7.43,WV,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'vol_ratio': np.float64(2.16), 'vwap_confirmed': True, 'vwap_value': 209.87002690488833}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'pd_mid': 202.12999725341797, 'risk': 6.895717620849609, 'max_hold_days': 1}"
COP,2026-04-15,PDHL Breakout,short,118.79109365844728,118.9888727493286,124.54464367457798,113.27536364964077,15:50:00,15:55:00,-0.17,-0.1665,close,1,5.16,WV,"{'pdh': 131.72999572753906, 'pdl': 129.35000610351562, 'vol_ratio': np.float64(2.13), 'vwap_confirmed': True, 'vwap_value': 119.19069465430331}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 131.72999572753906, 'pdl': 129.35000610351562, 'pd_mid': 130.54000091552734, 'risk': 5.6346400124686085, 'max_hold_days': 1}"
PM,2026-04-15,PDHL Breakout,short,157.31253121948242,157.3772212219238,163.94807190205438,150.99193053935187,12:10:00,15:55:00,-0.05,-0.0411,close,1,5.93,WV,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'vol_ratio': np.float64(2.96), 'vwap_confirmed': True, 'vwap_value': 157.9780471707722}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'pd_mid': 158.6500015258789, 'risk': 6.478070681351255, 'max_hold_days': 1}"
EQIX,2026-04-15,PDHL Breakout,long,1050.519440673828,1051.8870014648437,1022.1656821114676,1076.7742592947825,12:20:00,15:55:00,0.24,0.1302,close,1,9.26,WV,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'vol_ratio': np.float64(2.14), 'vwap_confirmed': True, 'vwap_value': 1048.5799814116865}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'pd_mid': 1006.4150085449219, 'risk': 27.304288591657382, 'max_hold_days': 1}"
VZ,2026-04-15,PDHL Breakout,short,45.04990621948242,45.08003484725952,46.52482278006418,43.66517966134207,15:45:00,15:55:00,-0.1,-0.0669,close,1,7.64,WV,"{'pdh': 49.72999954223633, 'pdl': 49.05500030517578, 'vol_ratio': np.float64(2.18), 'vwap_confirmed': True, 'vwap_value': 45.16617109394311}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 49.72999954223633, 'pdl': 49.05500030517578, 'pd_mid': 49.392499923706055, 'risk': 1.4298215593610522, 'max_hold_days': 1}"
XLE,2026-04-15,PDHL Breakout,short,55.70923439025879,55.81575831985473,58.09408251484037,53.4359162644565,15:50:00,15:55:00,-0.22,-0.1912,close,1,5.84,WV,"{'pdh': 59.645198822021484, 'pdl': 58.89099884033203, 'vol_ratio': np.float64(2.8), 'vwap_confirmed': True, 'vwap_value': 55.78099756330127}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 59.645198822021484, 'pdl': 58.89099884033203, 'pd_mid': 59.26809883117676, 'risk': 2.3290831251919357, 'max_hold_days': 1}"
XLY,2026-04-15,PDHL Breakout,long,117.91780305480955,118.03185152435304,114.26867250541218,121.33133359810344,11:30:00,15:55:00,0.16,0.0967,close,1,8.08,WV,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'vol_ratio': np.float64(2.01), 'vwap_confirmed': True, 'vwap_value': 116.9397652725087}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'pd_mid': 108.58000183105469, 'risk': 3.531330546345629, 'max_hold_days': 1}"
XLI,2026-04-15,PDHL Breakout,long,171.39623110961912,171.01881243896483,165.91931379689285,176.5306984101384,15:50:00,15:55:00,-0.34,-0.2202,close,1,7.82,WV,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'vol_ratio': np.float64(2.1), 'vwap_confirmed': True, 'vwap_value': 171.17987504307683}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'pd_mid': 163.56005096435547, 'risk': 5.305692306622774, 'max_hold_days': 1}"
SPG,2026-04-15,PDHL Breakout,long,200.5803848876953,201.3984060974121,194.628044128418,206.13196563720703,12:30:00,15:55:00,0.69,0.4078,close,1,8.42,WV,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'vol_ratio': np.float64(2.46), 'vwap_confirmed': True, 'vwap_value': 200.1693935758293}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'pd_mid': 188.57749938964844, 'risk': 5.751960754394531, 'max_hold_days': 1}"
MRK,2026-04-15,PDHL Breakout,short,117.34253908538818,118.03291591644286,121.23357227870396,113.68642589024137,10:30:00,15:55:00,-0.89,-0.5883,close,1,7.54,WV,"{'pdh': 121.4800033569336, 'pdl': 120.05000305175781, 'vol_ratio': np.float64(2.54), 'vwap_confirmed': True, 'vwap_value': 118.86070323579716}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 121.4800033569336, 'pdl': 120.05000305175781, 'pd_mid': 120.7650032043457, 'risk': 3.7735731942313038, 'max_hold_days': 1}"
SO,2026-04-15,PDHL Breakout,short,94.98492182922364,94.73463938903808,97.43285642351422,92.72714723859517,10:30:00,15:55:00,0.51,0.2635,close,1,9.7,WV,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'vol_ratio': np.float64(2.32), 'vwap_confirmed': True, 'vwap_value': 95.1782733622}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'pd_mid': 97.45000076293945, 'risk': 2.3528545924595363, 'max_hold_days': 1}"
BRK-B,2026-04-15,PDHL Breakout,short,474.4400935363769,474.55406655883786,483.9417942592076,465.88822283063615,15:35:00,15:55:00,-0.06,-0.024,close,1,12.48,WV,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'vol_ratio': np.float64(2.02), 'vwap_confirmed': True, 'vwap_value': 475.88857296151946}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'pd_mid': 477.4199981689453, 'risk': 9.026785714285722, 'max_hold_days': 1}"
XLC,2026-04-15,PDHL Breakout,long,117.57745908355712,117.2726093902588,114.78180232897998,120.13819583996532,11:20:00,15:55:00,-0.55,-0.2593,close,1,10.51,WV,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'vol_ratio': np.float64(4.08), 'vwap_confirmed': True, 'vwap_value': 117.30301796098063}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'pd_mid': 112.09000015258789, 'risk': 2.678196755492678, 'max_hold_days': 1}"
MSFT,2026-04-15,PDHL Breakout,long,412.8324334411621,410.8615238342285,400.09659685407365,424.7434300013951,14:25:00,15:55:00,-0.77,-0.4774,close,1,8.1,WV,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'vol_ratio': np.float64(2.34), 'vwap_confirmed': True, 'vwap_value': 406.06997550727493}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'pd_mid': 371.61570739746094, 'risk': 12.323416573660722, 'max_hold_days': 1}"
CVX,2026-04-15,PDHL Breakout,short,184.42039073181152,185.01483183288573,193.10023607526503,176.10975537981307,15:50:00,15:55:00,-0.34,-0.3223,close,1,5.31,WV,"{'pdh': 199.7698974609375, 'pdl': 196.3509979248047, 'vol_ratio': np.float64(2.16), 'vwap_confirmed': True, 'vwap_value': 185.51763232756343}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 199.7698974609375, 'pdl': 196.3509979248047, 'pd_mid': 198.0604476928711, 'risk': 8.495240347725996, 'max_hold_days': 1}"
XLF,2026-04-15,PDHL Breakout,long,52.16211061096191,52.10284378051758,50.80808387228828,53.411917348414846,11:25:00,15:55:00,-0.22,-0.1136,close,1,9.63,WV,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'vol_ratio': np.float64(4.12), 'vwap_confirmed': True, 'vwap_value': 52.06442103591213}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'pd_mid': 49.727500915527344, 'risk': 1.3019167380632837, 'max_hold_days': 1}"
BAC,2026-04-15,PDHL Breakout,long,54.4794242362976,54.26567969512939,52.7160701751709,56.1339282989502,12:35:00,15:55:00,-0.61,-0.3923,close,1,7.72,WV,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'vol_ratio': np.float64(3.33), 'vwap_confirmed': True, 'vwap_value': 54.348902730666396}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'pd_mid': 49.665000915527344, 'risk': 1.7089290618896484, 'max_hold_days': 1}"
CRH,2026-04-15,PDHL Breakout,long,116.69658183288573,116.11377335357666,111.48964445931573,121.67035920279366,11:30:00,15:55:00,-0.56,-0.4994,close,1,5.6,WV,"{'pdh': 105.75, 'pdl': 103.97000122070312, 'vol_ratio': np.float64(3.25), 'vwap_confirmed': True, 'vwap_value': 116.46906861959616}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 105.75, 'pdl': 103.97000122070312, 'pd_mid': 104.86000061035156, 'risk': 5.090357371738975, 'max_hold_days': 1}"
XLU,2026-04-15,PDHL Breakout,short,46.0439101524353,46.07102652740478,47.25177553697489,44.92822476820089,12:40:00,15:55:00,-0.11,-0.0589,close,1,9.53,WV,"{'pdh': 46.496498107910156, 'pdl': 46.095001220703125, 'vol_ratio': np.float64(2.4), 'vwap_confirmed': True, 'vwap_value': 46.12096344672909}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 46.496498107910156, 'pdl': 46.095001220703125, 'pd_mid': 46.29574966430664, 'risk': 1.1617753843869991, 'max_hold_days': 1}"
HD,2026-04-15,PDHL Breakout,long,339.0286924438476,338.5111560974121,325.8532202584403,351.5267846243722,15:45:00,15:55:00,-0.2,-0.1527,close,1,6.43,WV,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'vol_ratio': np.float64(2.13), 'vwap_confirmed': True, 'vwap_value': 338.28069666409044}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'pd_mid': 322.40501403808594, 'risk': 12.836782182965976, 'max_hold_days': 1}"
GOOG,2026-04-15,PDHL Breakout,long,333.58325,334.11556219482424,321.6764362880162,344.8235637119838,14:30:00,15:55:00,0.22,0.1596,close,1,7.0,WV,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'vol_ratio': np.float64(3.52), 'vwap_confirmed': True, 'vwap_value': 331.15402824484096}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'pd_mid': 295.68499755859375, 'risk': 11.573563711983809, 'max_hold_days': 1}"
AAPL,2026-04-15,PDHL Breakout,long,266.0657877807617,266.1036251220703,257.83498818533764,273.76498740059986,15:45:00,15:55:00,0.02,0.0142,close,1,8.08,WV,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'vol_ratio': np.float64(2.14), 'vwap_confirmed': True, 'vwap_value': 263.05637519831566}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'pd_mid': 259.32000732421875, 'risk': 7.964999607631114, 'max_hold_days': 1}"
PLD,2026-04-15,PDHL Breakout,long,139.3742356109619,139.6202345123291,135.02428681509835,143.44571440560478,15:45:00,15:55:00,0.28,0.1765,close,1,8.01,WV,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'vol_ratio': np.float64(2.35), 'vwap_confirmed': True, 'vwap_value': 138.51967779936925}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'pd_mid': 133.20999908447266, 'risk': 4.210713795253213, 'max_hold_days': 1}"
XLRE,2026-04-15,PDHL Breakout,long,43.32828484725952,43.36159378051758,42.26503157217132,44.3049681226529,12:30:00,15:55:00,0.16,0.0769,close,1,10.19,WV,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'vol_ratio': np.float64(2.61), 'vwap_confirmed': True, 'vwap_value': 43.23622957627597}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'pd_mid': 41.639949798583984, 'risk': 1.0199682752407924, 'max_hold_days': 1}"
NVDA,2026-04-15,PDHL Breakout,long,200.129922668457,198.6689300537109,192.46534837995256,207.39463697161,11:45:00,15:55:00,-0.95,-0.73,close,1,6.53,WV,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'vol_ratio': np.float64(3.23), 'vwap_confirmed': True, 'vwap_value': 198.78517665083794}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'pd_mid': 176.77499389648438, 'risk': 7.464644295828691, 'max_hold_days': 1}"
XLK,2026-04-15,PDHL Breakout,long,149.3491969451904,150.09975,144.19709545200882,154.20289844447555,11:40:00,15:55:00,0.73,0.5025,close,1,7.25,WV,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'vol_ratio': np.float64(2.18), 'vwap_confirmed': True, 'vwap_value': 148.83845046031607}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'pd_mid': 136.4800033569336, 'risk': 5.002901496233363, 'max_hold_days': 1}"
JNJ,2026-04-15,PDHL Breakout,short,237.9118439025879,238.8886438903808,244.1209880283901,232.1789997645787,11:35:00,15:55:00,-0.79,-0.4106,close,1,9.58,WV,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'vol_ratio': np.float64(2.23), 'vwap_confirmed': True, 'vwap_value': 238.65202964324294}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'pd_mid': 242.1696548461914, 'risk': 5.970994131905684, 'max_hold_days': 1}"
