ticker,date,time,direction,entry_price,exit_price,ko_level,orb_high,orb_low,outcome,exit_time,days_held,hold_reason,underlying_move_pct,turbo_pnl_sek,confluence,vwap_confirmed,trend_aligned,category,vol_ratio,vol_spike
WMB,2025-12-09,10:05:00,long,62.28200149536133,61.7599983215332,61.65918148040772,62.18000030517578,61.790000915527344,manual_exit,15:25,1,,-0.8381284501060922,-419.064225053046,True,True,True,XLE holding,0.25,False
CPER,2025-12-09,10:15:00,long,32.70000076293945,32.56999969482422,32.37300075531006,32.651100158691406,32.59000015258789,manual_exit,12:15,1,,-0.3975567739514278,-198.7783869757139,False,True,True,Commodity,0.63,False
SLV,2025-12-09,10:25:00,long,54.11109924316406,57.720001220703125,53.56998825073242,53.650001525878906,53.36000061035156,close,,6,max_days,6.66943016870052,3334.71508435026,True,True,True,Commodity,1.75,False
AVGO,2025-12-09,10:25:00,long,402.42999267578125,398.40569274902344,398.40569274902344,401.1000061035156,395.510009765625,ko,2025-12-11 09:30,3,,-0.9999999999999983,-500.0,False,True,True,XLK holding,0.71,False
COST,2025-12-09,10:25:00,short,884.239990234375,888.2449951171875,893.0823901367188,888.0,885.260009765625,manual_exit,15:45,1,,-0.4529318880670553,-226.46594403352765,False,True,True,XLP holding,0.91,False
BAC,2025-12-09,10:30:00,long,54.130001068115234,53.71500015258789,53.58870105743408,54.03499984741211,53.83000183105469,manual_exit,12:35,1,,-0.7666745009022291,-383.3372504511145,False,True,True,XLF holding,0.27,False
JPM,2025-12-09,10:55:00,long,318.05999755859375,314.8793975830078,314.8793975830078,317.1099853515625,314.95001220703125,ko,2025-12-09 12:30,1,,-1.0000000000000036,-500.0,True,True,True,Stock,0.68,False
NFLX,2025-12-09,10:55:00,short,96.08660125732422,97.04746726989747,97.04746726989747,97.04000091552734,96.2300033569336,ko,2025-12-09 14:15,1,,-1.0000000000000064,-500.0,False,True,True,Stock,0.53,False
GOOGL,2025-12-09,10:55:00,long,314.239990234375,311.09759033203125,311.09759033203125,313.7200012207031,311.95001220703125,ko,2025-12-11 13:20,3,,-1.0000000000000013,-500.0,False,True,True,XLC holding,0.51,False
GLD,2025-12-09,11:00:00,long,387.739990234375,395.8450012207031,383.86259033203123,386.69000244140625,385.5400085449219,close,,6,max_days,2.0903211405738507,1045.1605702869253,True,True,True,Commodity,1.07,False
GOOG,2025-12-09,11:00:00,long,314.8800048828125,311.73120483398435,311.73120483398435,314.45001220703125,312.6199951171875,ko,2025-12-11 13:25,3,,-1.000000000000008,-500.0,False,True,True,XLC holding,0.3,False
XLU,2025-12-09,11:20:00,long,43.119998931884766,42.85499954223633,42.68879894256592,43.08000183105469,42.869998931884766,manual_exit,14:40,1,,-0.6145626071722503,-307.28130358612515,True,True,True,Sector ETF,0.48,False
AEP,2025-12-09,11:20:00,long,117.0,115.83,115.83,116.81999969482422,115.7300033569336,ko,2025-12-09 15:50,1,,-1.0000000000000013,-500.0,True,True,True,XLU holding,0.68,False
MSFT,2025-12-09,11:35:00,long,491.239990234375,492.05999755859375,486.32759033203126,491.0199890136719,489.1000061035156,close,,1,grad=-0.93%,0.16692601183130817,83.4630059156541,True,True,True,XLK holding,0.7,False
SPG,2025-12-09,13:15:00,long,182.36000061035156,181.0800018310547,180.53640060424806,182.0,180.5,close,,1,grad=-0.05%,-0.7019076414853974,-350.9538207426987,True,True,True,XLRE holding,0.96,False
WMT,2025-12-09,15:55:00,long,115.08999633789062,115.08999633789062,113.93909637451172,113.84500122070312,113.02100372314453,close,,1,,0.0,0.0,True,True,True,XLP holding,0.0,False
NFLX,2025-12-10,09:40:00,short,95.47679901123047,96.43156700134277,96.43156700134277,96.95999908447266,96.04499816894531,ko,2025-12-12 09:30,3,,-0.9999999999999971,-500.0,False,True,True,Stock,1.67,False
AMZN,2025-12-10,09:40:00,long,231.10000610351562,231.69000244140625,228.78900604248048,230.02999877929688,228.47000122070312,close,,1,grad=-1.92%,0.2552991442269155,127.64957211345776,True,True,True,Stock,2.2,True
COST,2025-12-10,09:40:00,short,882.2899780273438,862.6400146484375,891.1128778076172,889.5800170898438,885.430908203125,close,,6,max_days,2.2271547754447307,1113.5773877223653,True,True,True,XLP holding,1.11,False
GOOG,2025-12-10,09:45:00,long,318.010009765625,314.82990966796876,314.82990966796876,317.8800048828125,315.3999938964844,ko,2025-12-11 09:55,2,,-0.9999999999999957,-500.0,False,True,True,XLC holding,1.02,False
GOOGL,2025-12-10,09:45:00,long,317.3800048828125,314.2062048339844,314.2062048339844,317.2900085449219,314.67999267578125,ko,2025-12-11 09:55,2,,-1.0000000000000007,-500.0,False,True,True,XLC holding,0.47,False
JNJ,2025-12-10,09:45:00,long,201.67999267578125,210.38999938964844,199.66319274902344,200.93499755859375,200.24000549316406,close,,6,max_days,4.318726214885038,2159.363107442519,False,True,True,XLV holding,0.8,False
NEE,2025-12-10,09:45:00,long,80.29000091552734,81.27999877929688,79.48710090637206,80.05000305175781,79.71549987792969,close,,1,grad=-0.46%,1.233027590585162,616.513795292581,False,True,True,XLU holding,0.56,False
WMT,2025-12-10,09:45:00,long,115.943603515625,114.78416748046875,114.78416748046875,115.48999786376953,114.88999938964844,ko,2025-12-10 11:20,1,,-0.9999999999999976,-500.0,True,True,True,XLP holding,0.46,False
XLB,2025-12-10,09:50:00,long,43.52000045776367,45.18000030517578,43.084800453186034,43.505001068115234,43.349998474121094,close,,6,max_days,3.814337844557574,1907.168922278787,False,False,True,Sector ETF,0.55,False
COP,2025-12-10,09:50:00,long,94.43000030517578,93.48570030212402,93.48570030212402,94.04000091552734,93.55999755859375,ko,2025-12-15 12:10,4,,-1.0000000000000078,-500.0,True,True,True,XLE holding,1.23,False
CVX,2025-12-10,09:50:00,long,150.1999969482422,151.40499877929688,148.69799697875976,149.77000427246094,148.6999969482422,close,,1,grad=-0.43%,0.8022648838467835,401.13244192339175,True,True,True,XLE holding,0.84,False
EQIX,2025-12-10,09:50:00,short,737.8150024414062,745.1931524658203,745.1931524658203,747.4600219726562,742.1199951171875,ko,2025-12-11 11:40,2,,-0.999999999999995,-500.0,False,True,True,XLRE holding,0.29,False
PLD,2025-12-10,09:50:00,long,128.92999267578125,127.64069274902343,127.64069274902343,128.4199981689453,127.31999969482422,ko,2025-12-16 13:10,5,,-1.000000000000006,-500.0,True,True,True,XLRE holding,0.59,False
SPG,2025-12-10,09:50:00,long,180.8695068359375,181.64999389648438,179.06081176757812,179.91000366210938,179.2550048828125,close,,1,grad=-0.08%,0.43151942756986483,215.75971378493242,False,True,True,XLRE holding,0.33,False
VZ,2025-12-10,09:50:00,short,39.98500061035156,39.92499923706055,40.384850616455076,40.2599983215332,40.07500076293945,close,,1,grad=+0.52%,0.15005970332655716,75.02985166327858,True,False,True,XLC holding,0.56,False
XLF,2025-12-10,09:55:00,long,53.41999816894531,54.619998931884766,52.88579818725586,53.310001373291016,53.209999084472656,close,,6,max_days,2.24635118695502,1123.1755934775101,False,True,True,Sector ETF,0.68,False
KO,2025-12-10,09:55:00,long,70.48500061035156,70.125,69.78015060424805,70.38999938964844,70.12999725341797,manual_exit,10:20,1,,-0.5107478289482942,-255.37391447414709,True,True,True,XLP holding,0.6,False
RTX,2025-12-10,09:55:00,long,171.68499755859375,174.74000549316406,169.9681475830078,171.49000549316406,170.34500122070312,close,,1,grad=-0.58%,1.7794262620574521,889.7131310287259,True,True,True,XLI holding,0.71,False
SLB,2025-12-10,09:55:00,long,38.55500030517578,38.16945030212403,38.16945030212403,38.40999984741211,38.20000076293945,ko,2025-12-16 10:00,5,,-0.9999999999999919,-500.0,False,True,True,XLE holding,0.77,False
XLI,2025-12-10,10:00:00,long,154.3800048828125,156.08999633789062,152.83620483398437,154.3300018310547,153.875,close,,1,grad=+0.19%,1.1076508621541716,553.8254310770858,False,False,True,Sector ETF,1.19,False
DUK,2025-12-10,10:00:00,short,114.75,115.89750000000001,115.89750000000001,115.27999877929688,114.98500061035156,ko,2025-12-15 09:30,4,,-1.0000000000000069,-500.0,False,True,True,XLU holding,1.11,False
SHW,2025-12-10,10:00:00,short,320.45001220703125,323.6545123291016,323.6545123291016,323.125,321.4649963378906,ko,2025-12-10 14:05,1,,-1.000000000000005,-500.0,True,True,True,XLB holding,0.59,False
SO,2025-12-10,10:00:00,short,84.7228012084961,85.57002922058105,85.57002922058105,85.30000305175781,84.91999816894531,ko,2025-12-15 10:30,4,,-0.9999999999999926,-500.0,True,True,True,XLU holding,0.54,False
XLY,2025-12-10,10:10:00,long,118.62999725341797,119.7300033569336,117.44369728088378,118.5199966430664,118.11000061035156,close,,1,grad=-0.04%,0.9272579693024746,463.6289846512373,False,True,True,Sector ETF,0.63,False
XLC,2025-12-10,10:10:00,long,116.69000244140625,115.79000091552734,115.52310241699219,116.58999633789062,116.31999969482422,close,,6,max_days,-0.7712756080631891,-385.63780403159456,False,True,True,Sector ETF,0.51,False
JPM,2025-12-10,10:15:00,long,303.68499755859375,310.1199951171875,300.6481475830078,301.0899963378906,299.43011474609375,close,,1,grad=-0.24%,2.118971174185898,1059.485587092949,False,True,True,Stock,0.99,False
XOM,2025-12-10,10:35:00,long,119.23500061035156,118.81999969482422,118.04265060424805,119.12000274658203,118.37000274658203,close,,3,grad=+0.22%,-0.3480529319436384,-174.0264659718192,True,True,True,XLE holding,0.55,False
XLV,2025-12-10,10:45:00,long,150.77999877929688,153.7899932861328,149.2721987915039,150.66000366210938,150.0500030517578,close,,6,max_days,1.9962823525697164,998.1411762848583,False,True,True,Sector ETF,0.61,False
XLE,2025-12-10,10:50:00,long,45.89500045776367,45.436050453186034,45.436050453186034,45.84000015258789,45.66999816894531,ko,2025-12-12 11:15,3,,-1.000000000000002,-500.0,True,True,True,Sector ETF,0.57,False
BAC,2025-12-10,10:50:00,long,53.78499984741211,54.529998779296875,53.24714984893799,53.709999084472656,53.5099983215332,close,,6,max_days,1.3851425750642845,692.5712875321423,False,True,True,XLF holding,0.74,False
LLY,2025-12-10,10:55:00,long,988.405029296875,1062.0899658203125,978.5209790039063,987.25,978.8599853515625,close,,4,grad=+0.29%,7.4549333865545995,3727.4666932772993,False,True,True,XLV holding,0.96,False
CAT,2025-12-10,11:15:00,long,604.9500122070312,598.900512084961,598.900512084961,602.3200073242188,599.5900268554688,ko,2025-12-12 11:30,3,,-0.9999999999999978,-500.0,True,True,True,XLI holding,0.92,False
TJX,2025-12-10,11:15:00,long,155.8800048828125,155.66000366210938,154.32120483398438,155.7100067138672,154.91000366210938,close,,6,max_days,-0.14113498448278697,-70.56749224139348,True,True,True,XLY holding,0.66,False
GLD,2025-12-10,11:40:00,long,386.4549865722656,385.489990234375,382.59043670654296,386.239990234375,385.5299987792969,manual_exit,13:35,1,,-0.24970471889878806,-124.85235944939402,False,True,True,Commodity,0.66,False
AVGO,2025-12-10,12:55:00,long,405.7699890136719,401.71228912353513,401.71228912353513,404.2149963378906,401.29998779296875,ko,2025-12-11 09:30,2,,-1.0000000000000069,-500.0,False,True,True,XLK holding,1.98,False
INTC,2025-12-10,13:00:00,long,40.329898834228516,39.92659984588623,39.92659984588623,40.25,39.13999938964844,ko,2025-12-11 09:30,2,,-1.0000000000000013,-500.0,False,True,True,Stock,0.8,False
CPER,2025-12-10,14:55:00,long,33.03419876098633,32.703856773376465,32.703856773376465,32.900001525878906,32.70000076293945,ko,2025-12-12 11:00,3,,-0.9999999999999991,-500.0,False,True,True,Commodity,2.96,True
TSLA,2025-12-10,14:55:00,long,451.9200134277344,451.4100036621094,447.400813293457,449.739990234375,444.2699890136719,close,,1,grad=+0.28%,-0.11285398974846567,-56.42699487423283,True,True,True,XLY holding,1.59,False
XLF,2025-12-11,09:40:00,long,54.5,54.540000915527344,53.955,54.18000030517578,53.93000030517578,close,,6,max_days,0.07339617527952982,36.698087639764914,True,True,True,Sector ETF,1.18,False
XLB,2025-12-11,09:40:00,long,44.95000076293945,45.15999984741211,44.50050075531006,44.68000030517578,44.290000915527344,close,,6,max_days,0.46718371725990515,233.59185862995255,True,True,True,Sector ETF,0.53,False
XLU,2025-12-11,09:40:00,long,42.994998931884766,43.040000915527344,42.565048942565916,42.849998474121094,42.650001525878906,close,,1,grad=-1.03%,0.10466794920468063,52.33397460234031,False,True,True,Sector ETF,1.13,False
GLD,2025-12-11,09:40:00,long,390.1499938964844,388.8900146484375,386.24849395751954,389.510009765625,388.9200134277344,manual_exit,09:55,1,,-0.3229473965802947,-161.47369829014735,True,True,True,Commodity,1.15,False
BRK-B,2025-12-11,09:40:00,long,495.0072937011719,495.82000732421875,490.05722076416015,493.57000732421875,491.8299865722656,close,,1,grad=-0.09%,0.16418215112957457,82.09107556478729,False,True,True,XLF holding,0.72,False
CVX,2025-12-11,09:40:00,long,151.58999633789062,150.49000549316406,150.07409637451173,151.1699981689453,150.5,manual_exit,14:05,1,,-0.7256355111155938,-362.8177555577969,True,True,True,XLE holding,0.67,False
FCX,2025-12-11,09:40:00,long,47.720001220703125,47.2428012084961,47.2428012084961,46.880001068115234,46.43000030517578,ko,2025-12-11 10:00,1,,-0.9999999999999934,-500.0,True,True,True,XLB holding,1.25,False
MA,2025-12-11,09:40:00,long,554.1300048828125,563.72998046875,548.5887048339844,548.3150024414062,542.6500244140625,close,,1,grad=-0.48%,1.7324410339352954,866.2205169676477,True,True,True,XLF holding,0.93,False
NEM,2025-12-11,09:40:00,long,97.30999755859375,96.33689758300781,96.33689758300781,95.91790008544922,94.79000091552734,ko,2025-12-11 09:55,1,,-1.0000000000000013,-500.0,True,True,True,XLB holding,1.1,False
SLB,2025-12-11,09:40:00,long,40.459999084472656,40.055399093627926,40.055399093627926,40.029998779296875,39.779998779296875,ko,2025-12-12 10:00,2,,-1.0000000000000084,-500.0,True,True,True,XLE holding,0.82,False
V,2025-12-11,09:40:00,long,335.94000244140625,345.6499938964844,332.5806024169922,332.8500061035156,330.05999755859375,close,,1,grad=-0.41%,2.890394530127955,1445.1972650639775,True,True,True,XLF holding,1.2,False
XLE,2025-12-11,09:45:00,long,46.09000015258789,45.62910015106201,45.62910015106201,45.959999084472656,45.84000015258789,ko,2025-12-12 10:25,2,,-0.9999999999999993,-500.0,True,True,True,Sector ETF,0.7,False
BA,2025-12-11,09:45:00,long,200.0050048828125,208.27999877929688,198.00495483398439,198.9199981689453,198.0500030517578,close,,6,max_days,4.137393412396296,2068.696706198148,False,True,True,XLI holding,1.07,False
GE,2025-12-11,09:45:00,long,283.29998779296875,288.4599914550781,280.46698791503906,282.385009765625,280.3299865722656,close,,1,grad=-1.94%,1.8213921229958634,910.6960614979316,False,True,True,XLI holding,0.7,False
NEE,2025-12-11,09:45:00,long,82.0,81.17999999999999,81.17999999999999,81.81999969482422,81.20500183105469,ko,2025-12-11 15:55,1,,-1.000000000000009,-500.0,False,False,True,XLU holding,0.86,False
SPG,2025-12-11,09:45:00,long,182.72000122070312,181.7899932861328,180.89280120849608,182.5,181.81500244140625,manual_exit,10:00,1,,-0.5089798206858471,-254.48991034292357,True,True,True,XLRE holding,0.91,False
XOM,2025-12-11,09:45:00,long,119.73999786376953,118.54259788513184,118.54259788513184,119.44999694824219,119.08000183105469,ko,2025-12-12 10:25,2,,-0.9999999999999962,-500.0,True,False,True,XLE holding,1.3,False
JNJ,2025-12-11,09:55:00,long,209.39500427246094,208.30999755859375,207.30105422973634,209.0399932861328,207.8300018310547,close,,6,max_days,-0.5181626551392777,-259.08132756963886,True,True,True,XLV holding,0.39,False
WMB,2025-12-11,10:00:00,long,61.0099983215332,60.39989833831787,60.39989833831787,60.75,60.31999969482422,ko,2025-12-11 11:05,1,,-1.0000000000000047,-500.0,False,True,True,XLE holding,0.59,False
CPER,2025-12-11,10:05:00,long,33.400001525878906,33.06600151062012,33.06600151062012,33.349998474121094,33.279998779296875,ko,2025-12-12 10:30,2,,-0.9999999999999957,-500.0,False,True,True,Commodity,1.7,False
COP,2025-12-11,10:05:00,long,97.11000061035156,96.13890060424805,96.13890060424805,96.69000244140625,95.97000122070312,ko,2025-12-12 10:20,2,,-0.9999999999999966,-500.0,True,True,True,XLE holding,0.53,False
XLI,2025-12-11,10:10:00,long,156.38999938964844,157.74000549316406,154.82609939575195,156.16000366210938,155.8249969482422,close,,1,grad=+0.24%,0.8632304551341938,431.61522756709684,True,True,True,Sector ETF,0.82,False
PPLT,2025-12-11,10:10:00,long,152.55999755859375,175.11000061035156,151.0343975830078,152.0800018310547,151.66000366210938,close,,6,max_days,14.781071979957936,7390.535989978968,True,True,True,Commodity,0.56,False
MSFT,2025-12-11,10:10:00,long,481.70050048828125,483.69000244140625,476.8834954833984,479.57000732421875,475.8599853515625,close,,1,grad=-0.88%,0.4130163765884234,206.5081882942117,False,True,True,XLK holding,0.69,False
RTX,2025-12-11,10:15:00,long,176.4149932861328,177.42999267578125,174.65084335327148,175.40499877929688,174.3000030517578,close,,1,grad=-0.51%,0.5753475771768329,287.67378858841647,True,True,True,XLI holding,0.46,False
WMT,2025-12-11,10:15:00,long,114.30500030517578,114.83999633789062,113.16195030212403,113.61000061035156,112.91999816894531,close,,6,max_days,0.468042545196178,234.02127259808898,False,True,True,XLP holding,0.64,False
XLY,2025-12-11,10:20:00,long,120.1500015258789,120.16999816894531,118.94850151062012,119.95999908447266,119.51000213623047,close,,1,grad=+0.07%,0.01664306517890406,8.32153258945203,True,True,True,Sector ETF,0.36,False
CEG,2025-12-11,10:20:00,long,363.45001220703125,359.8155120849609,359.8155120849609,360.75,356.2300109863281,ko,2025-12-11 10:45,1,,-1.0000000000000062,-500.0,False,True,True,XLU holding,0.27,False
TJX,2025-12-11,10:20:00,long,157.0500030517578,155.7949981689453,155.47950302124022,156.99000549316406,155.82000732421875,manual_exit,13:40,1,,-0.7991116577049014,-399.55582885245065,True,True,True,XLY holding,0.36,False
AEP,2025-12-11,10:30:00,long,115.17500305175781,114.44000244140625,114.02325302124024,115.05000305175781,114.5,manual_exit,12:35,1,,-0.6381598357946341,-319.07991789731705,False,True,True,XLU holding,0.34,False
PLD,2025-12-11,10:40:00,long,131.25999450683594,129.94739456176757,129.94739456176757,130.74000549316406,130.1199951171875,ko,2025-12-12 15:25,2,,-1.0000000000000087,-500.0,True,True,True,XLRE holding,0.59,False
